ID,Lat,Long,Opened,City
32964Chicago,41.8755616,-87.6244212,1990-04-01,Chicago
33697Corona Del Mar,33.597859,-117.873014,1992-04-03,Corona Del Mar
33970Park Ridge,42.0111412,-87.8406192,1993-01-01,Park Ridge
34090Seattle,47.6038321,-122.3300624,1993-05-01,Seattle
34439Boston,42.3602534,-71.0582912,1994-04-15,Boston
34669Houston,31.3378465,-95.390805,1994-12-01,Houston
34669Dallas,32.7762719,-96.7968559,1994-12-01,Dallas
34700Houston,31.3378465,-95.390805,1995-01-01,Houston
34973Dallas,32.7762719,-96.7968559,1995-10-01,Dallas
35065Fort Worth,32.753177,-97.3327459,1996-01-01,Fort Worth
35411Honolulu,21.304547,-157.8556764,1996-12-12,Honolulu
35608Whitefish Bay,43.1133445,-87.9000856,1997-06-27,Whitefish Bay
35653Honolulu,21.304547,-157.8556764,1997-08-11,Honolulu
35755Aiea,21.3822222,-157.9336111,1997-11-21,Aiea
35762Aiea,21.3822222,-157.9336111,1997-11-28,Aiea
35827Boise,43.6166163,-116.200886,1998-02-01,Boise
35954Honolulu,21.304547,-157.8556764,1998-06-08,Honolulu
35977Mililani Town,21.4523757,-158.0063148,1998-07-01,Mililani Town
36085Honolulu,21.304547,-157.8556764,1998-10-17,Honolulu
36216Honolulu,21.304547,-157.8556764,1999-02-25,Honolulu
36284Kapaa,22.0747334,-159.3191601,1999-05-04,Kapaa
36526Houston,31.3378465,-95.390805,2000-01-01,Houston
36540Portland,45.5202471,-122.6741949,2000-01-15,Portland
36553Honolulu,21.304547,-157.8556764,2000-01-28,Honolulu
36742Dallas,32.7762719,-96.7968559,2000-08-04,Dallas
36769Honolulu,21.304547,-157.8556764,2000-08-31,Honolulu
36770Nashville,36.1622296,-86.7743531,2000-09-01,Nashville
36858Honolulu,21.304547,-157.8556764,2000-11-28,Honolulu
36890Kihei,20.7476261,-156.4549898,2000-12-30,Kihei
36892Boston,42.3602534,-71.0582912,2001-01-01,Boston
36945Kihei,20.7476261,-156.4549898,2001-02-23,Kihei
36980West Allis,43.0166806,-88.0070315,2001-03-30,West Allis
36982Newbury Park,34.18054,-118.907089,2001-04-01,Newbury Park
37043Chicago,41.8755616,-87.6244212,2001-06-01,Chicago
37106Honolulu,21.304547,-157.8556764,2001-08-03,Honolulu
37135Vestal,42.0850747,-76.053813,2001-09-01,Vestal
37163Edison,40.5382375,-74.3945173,2001-09-29,Edison
37181Kapolei,21.3339504,-158.0771853,2001-10-17,Kapolei
37285Honolulu,21.304547,-157.8556764,2002-01-29,Honolulu
37302Honolulu,21.304547,-157.8556764,2002-02-15,Honolulu
37342Lahaina,20.8738769,-156.6776784,2002-03-27,Lahaina
37471Kamuela,20.0082505,-155.6479105,2002-08-03,Kamuela
37571College Station,30.5955289,-96.3071042,2002-11-11,College Station
37622Las Vegas,36.1672559,-115.1485163,2003-01-01,Las Vegas
37622Wichita,37.6922361,-97.3375448,2003-01-01,Wichita
37636Aiea,21.3822222,-157.9336111,2003-01-15,Aiea
37637Iowa City,41.6612561,-91.5299106,2003-01-16,Iowa City
37654West Bend,43.4252776,-88.1834277,2003-02-02,West Bend
37681Hackensack,40.8871438,-74.0410865,2003-03-01,Hackensack
37729Hilo,19.7084648,-155.0580714,2003-04-18,Hilo
37773Bismarck,46.808327,-100.783739,2003-06-01,Bismarck
37834Corpus Christi,27.7477253,-97.4014129,2003-08-01,Corpus Christi
37834Bismarck,46.808327,-100.783739,2003-08-01,Bismarck
37834Kirkland,47.6859573,-122.1920249,2003-08-01,Kirkland
37841Rancho Palos Verdes,33.744461,-118.387017,2003-08-08,Rancho Palos Verdes
37852Kahului,20.8747708,-156.4529829,2003-08-19,Kahului
37881Honolulu,21.304547,-157.8556764,2003-09-17,Honolulu
37884Knoxville,35.9603948,-83.9210261,2003-09-20,Knoxville
37898Hilo,19.7084648,-155.0580714,2003-10-04,Hilo
37968Pukalani,20.8326828,-156.3369777,2003-12-13,Pukalani
37973Lihue,21.9769622,-159.3687721,2003-12-18,Lihue
37987Columbus,39.2014405,-85.9213796,2004-01-01,Columbus
38054Silver Spring,38.9959461,-77.0276231,2004-03-08,Silver Spring
38066McAllen,26.2043691,-98.230082,2004-03-20,McAllen
38078Riverdale,41.1791924,-111.9929921,2004-04-01,Riverdale
38078Sioux Falls,43.5499749,-96.700327,2004-04-01,Sioux Falls
38108Lake Forest,33.646944,-117.686102,2004-05-01,Lake Forest
38108Atlantic City,39.3642852,-74.4229351,2004-05-01,Atlantic City
38149San Diego,32.715738,-117.161084,2004-06-11,San Diego
38156Hutchinson,38.0608444,-97.9297743,2004-06-18,Hutchinson
38160Waipahu,21.3866667,-158.0091667,2004-06-22,Waipahu
38163Emporia,38.4040054,-96.181623,2004-06-25,Emporia
38169Las Cruces,32.3140354,-106.7798078,2004-07-01,Las Cruces
38188Honolulu,21.304547,-157.8556764,2004-07-20,Honolulu
38200Tempe,33.42551,-111.940005,2004-08-01,Tempe
38219McAllen,26.2043691,-98.230082,2004-08-20,McAllen
38231McAllen,26.2043691,-98.230082,2004-09-01,McAllen
38231Tempe,33.42551,-111.940005,2004-09-01,Tempe
38231Boulder City,35.9787638,-114.8337739,2004-09-01,Boulder City
38231Chantilly,38.8941543,-77.4311513,2004-09-01,Chantilly
38231Portland,45.5202471,-122.6741949,2004-09-01,Portland
38233New York,40.7127281,-74.0060152,2004-09-03,New York
38240St. George,37.104153,-113.5841313,2004-09-10,St. George
38247Concord,37.977978,-122.031073,2004-09-17,Concord
38247Santa Rosa,38.440429,-122.714055,2004-09-17,Santa Rosa
38251Mililani Town,21.4523757,-158.0063148,2004-09-21,Mililani Town
38255Susanville,40.416284,-120.653006,2004-09-25,Susanville
38261Lafayette,30.2240897,-92.0198427,2004-10-01,Lafayette
38261Eureka,40.802071,-124.163673,2004-10-01,Eureka
38261Meridian,43.6086295,-116.392326,2004-10-01,Meridian
38261Meridian,43.6086295,-116.392326,2004-10-01,Meridian
38269Honolulu,21.304547,-157.8556764,2004-10-09,Honolulu
38271Fort Bragg,39.445723,-123.805294,2004-10-11,Fort Bragg
38328Kaneohe,21.4055,-157.7960716,2004-12-07,Kaneohe
38330Spokane,47.6571104,-117.2613936,2004-12-09,Spokane
38331Los Angeles,34.052234,-118.243685,2004-12-10,Los Angeles
38353San Diego,32.715738,-117.161084,2005-01-01,San Diego
38353Phoenix,33.448377,-112.074037,2005-01-01,Phoenix
38353Mercer Island,47.5602073,-122.2201423,2005-01-01,Mercer Island
38384Phoenix,33.448377,-112.074037,2005-02-01,Phoenix
38412Higley,33.306936,-111.721109,2005-03-01,Higley
38412Phoenix,33.448377,-112.074037,2005-03-01,Phoenix
38412Fairfield,38.249196,-122.040515,2005-03-01,Fairfield
38412Boise,43.6166163,-116.200886,2005-03-01,Boise
38430Jacksonville,30.3321838,-81.655651,2005-03-19,Jacksonville
38430Las Vegas,36.1672559,-115.1485163,2005-03-19,Las Vegas
38443Renton,47.4799078,-122.2034496,2005-04-01,Renton
38456Honolulu,21.304547,-157.8556764,2005-04-14,Honolulu
38457Houston,31.3378465,-95.390805,2005-04-15,Houston
38473Macon,32.8406946,-83.6324022,2005-05-01,Macon
38473Oceanside,33.19587,-117.379483,2005-05-01,Oceanside
38473Greendale,42.9405711,-87.9959191,2005-05-01,Greendale
38498Calexico,32.678948,-115.498883,2005-05-26,Calexico
38499Phoenix,33.448377,-112.074037,2005-05-27,Phoenix
38500McKinleyville,40.946515,-124.100621,2005-05-28,McKinleyville
38504El Cajon,32.794773,-116.962527,2005-06-01,El Cajon
38504Richardson,32.9481789,-96.7297206,2005-06-01,Richardson
38504Chandler,33.30616,-111.84125,2005-06-01,Chandler
38504Van Nuys,34.052234,-118.243685,2005-06-01,Van Nuys
38504Baldwin Park,34.085287,-117.960898,2005-06-01,Baldwin Park
38504Henderson,36.0301134,-114.9826194,2005-06-01,Henderson
38504Joplin,37.08418,-94.51323,2005-06-01,Joplin
38504Effingham,39.0520902,-88.6029006,2005-06-01,Effingham
38504Ukiah,39.150171,-123.207783,2005-06-01,Ukiah
38534Springfield,39.7990175,-89.6439575,2005-07-01,Springfield
38534Fargo,46.877229,-96.789821,2005-07-01,Fargo
38541Wildwood,38.5806948,-90.6314374,2005-07-08,Wildwood
38548Harlingen,26.1908241,-97.6959794,2005-07-15,Harlingen
38548Arlington,32.701939,-97.1056248,2005-07-15,Arlington
38555Arlington,32.701939,-97.1056248,2005-07-22,Arlington
38563Clinton,32.3415342,-90.3217585,2005-07-30,Clinton
38565Kerrville,30.0474688,-99.1400207,2005-08-01,Kerrville
38565Cincinnati,39.1014537,-84.5124602,2005-08-01,Cincinnati
38566Kailua-Kona,19.641941,-155.996933,2005-08-02,Kailua-Kona
38569Ankeny,41.7318715,-93.6003837,2005-08-05,Ankeny
38576Coeur D Alene,47.7066144,-116.8551,2005-08-12,Coeur D Alene
38590Houston,31.3378465,-95.390805,2005-08-26,Houston
38590Omaha,41.2587459,-95.9383758,2005-08-26,Omaha
38596Waipahu,21.3866667,-158.0091667,2005-09-01,Waipahu
38596Phoenix,33.448377,-112.074037,2005-09-01,Phoenix
38596Sun City,33.597539,-112.271824,2005-09-01,Sun City
38596Charlotte,35.2271986,-80.843083,2005-09-01,Charlotte
38596Henderson,36.0301134,-114.9826194,2005-09-01,Henderson
38596South San Francisco,37.654656,-122.40775,2005-09-01,South San Francisco
38596Des Peres,38.6049811,-90.4426837,2005-09-01,Des Peres
38596Vineland,39.473152,-75.0020265,2005-09-01,Vineland
38596Forest Park,41.8794758,-87.81367,2005-09-01,Forest Park
38596Missoula,46.8701049,-113.9952672,2005-09-01,Missoula
38596Anchorage,61.218056,-149.900278,2005-09-01,Anchorage
38597Tempe,33.42551,-111.940005,2005-09-02,Tempe
38598Des Moines,41.5910641,-93.6037149,2005-09-03,Des Moines
38599Chesterfield Township,42.6628105,-82.8424208,2005-09-04,Chesterfield Township
38604Elk Grove,38.408799,-121.371618,2005-09-09,Elk Grove
38611Houston,31.3378465,-95.390805,2005-09-16,Houston
38611Murrieta,33.553914,-117.213923,2005-09-16,Murrieta
38611Chino,39.728494,-121.837478,2005-09-16,Chino
38611Auburn,44.0978509,-70.2311655,2005-09-16,Auburn
38612Petaluma,38.232417,-122.636652,2005-09-17,Petaluma
38625Camp Verde,34.563636,-111.854318,2005-09-30,Camp Verde
38625Pittsburg,37.4108841,-94.70496,2005-09-30,Pittsburg
38625Marion,39.7810289,-86.1365457,2005-09-30,Marion
38625Boise,43.6166163,-116.200886,2005-09-30,Boise
38626Humble,29.9988312,-95.2621553,2005-10-01,Humble
38626Hixson,35.236207,-85.298206,2005-10-01,Hixson
38626Pittsburg,38.027976,-121.884681,2005-10-01,Pittsburg
38626Carmel,39.9788017,-86.1189257,2005-10-01,Carmel
38626Salem,44.9391565,-123.033121,2005-10-01,Salem
38626Kent,47.3826903,-122.2270272,2005-10-01,Kent
38628Grand Rapids,42.9632405,-85.6678639,2005-10-03,Grand Rapids
38628Grand Forks,47.9078244,-97.0592028,2005-10-03,Grand Forks
38639Cheney,47.4873895,-117.5757676,2005-10-14,Cheney
38657Roanoke,37.2738215,-79.9602021,2005-11-01,Roanoke
38657Alexandria,38.8051095,-77.0470229,2005-11-01,Alexandria
38657Aurora,39.729432,-104.8319196,2005-11-01,Aurora
38657Niles,41.1828353,-80.765358,2005-11-01,Niles
38657Oak Creek,42.8858503,-87.8631362,2005-11-01,Oak Creek
38657Sioux Falls,43.5499749,-96.700327,2005-11-01,Sioux Falls
38659Aiea,21.3822222,-157.9336111,2005-11-03,Aiea
38660Palo Alto,37.441883,-122.143019,2005-11-04,Palo Alto
38660Cleveland,41.5051613,-81.6934446,2005-11-04,Cleveland
38663Waterville,44.5520105,-69.6317121,2005-11-07,Waterville
38667Palmdale,34.579434,-118.116461,2005-11-11,Palmdale
38671Burbank,34.180839,-118.308966,2005-11-15,Burbank
38674Staten Island,40.5834557,-74.1496048,2005-11-18,Staten Island
38674Nashua,42.7653662,-71.467566,2005-11-18,Nashua
38674Nashua,42.7653662,-71.467566,2005-11-18,Nashua
38674Essex,44.7065484,-71.7344471,2005-11-18,Essex
38674Tukwila,47.4627356,-122.2559156,2005-11-18,Tukwila
38677Honolulu,21.304547,-157.8556764,2005-11-21,Honolulu
38678Baltimore,39.2908816,-76.610759,2005-11-22,Baltimore
38679Lathrop,37.822705,-121.27661,2005-11-23,Lathrop
38679Indianapolis,39.7683331,-86.1583502,2005-11-23,Indianapolis
38679Shorthills,40.7192,-74.318609,2005-11-23,Shorthills
38681Saratoga,37.263832,-122.023015,2005-11-25,Saratoga
38681Osage Beach,38.1259916,-92.6723254,2005-11-25,Osage Beach
38687Burleson,30.4764878,-96.6353488,2005-12-01,Burleson
38687Mansfield,32.5631924,-97.1416768,2005-12-01,Mansfield
38687Big Bear Lake,34.243896,-116.911422,2005-12-01,Big Bear Lake
38687Lexington,38.0464066,-84.4970393,2005-12-01,Lexington
38687Rockaway,40.9012101,-74.5143232,2005-12-01,Rockaway
38687Vancouver,45.6306954,-122.6744557,2005-12-01,Vancouver
38688Midland,31.9973662,-102.0779482,2005-12-02,Midland
38688Kent,47.3826903,-122.2270272,2005-12-02,Kent
38690North Highlands,38.685736,-121.372174,2005-12-04,North Highlands
38695Phoenix,33.448377,-112.074037,2005-12-09,Phoenix
38695Anaheim Hills,33.850802,-117.749066,2005-12-09,Anaheim Hills
38695Westfield,42.1390327,-72.7584859,2005-12-09,Westfield
38695Delafield,43.0610275,-88.4040692,2005-12-09,Delafield
38698Chicago,41.8755616,-87.6244212,2005-12-12,Chicago
38702Lone Tree,39.5360997,-104.8963682,2005-12-16,Lone Tree
38702New York,40.7127281,-74.0060152,2005-12-16,New York
38702New Milford,41.5867418,-73.4117654,2005-12-16,New Milford
38702Newton,42.3370414,-71.2092214,2005-12-16,Newton
38702Westford,42.5792583,-71.4378411,2005-12-16,Westford
38703Cleveland,35.1595182,-84.8766115,2005-12-17,Cleveland
38703Lyons,41.811108,-87.8232695,2005-12-17,Lyons
38704Bellevue,41.1366494,-95.8907373,2005-12-18,Bellevue
38704Woburn,42.4792618,-71.1522766,2005-12-18,Woburn
38707Lancaster,40.03813,-76.3056686,2005-12-21,Lancaster
38707Lincoln,41.9529237,-71.4663863,2005-12-21,Lincoln
38708Sioux City,42.4966815,-96.4058782,2005-12-22,Sioux City
38712San Diego,32.715738,-117.161084,2005-12-26,San Diego
38715Pinellas Park,27.8428025,-82.6995444,2005-12-29,Pinellas Park
38716Dallas,32.7762719,-96.7968559,2005-12-30,Dallas
38716Temecula,33.493639,-117.148365,2005-12-30,Temecula
38716Carmel,39.9788017,-86.1189257,2005-12-30,Carmel
38717Apopka,28.6779683,-81.5115214,2005-12-31,Apopka
38718Covington,30.4754702,-90.1009108,2006-01-01,Covington
38718Garland,32.912624,-96.6388833,2006-01-01,Garland
38718Oxford,33.614271,-85.834965,2006-01-01,Oxford
38718Anaheim Hills,33.850802,-117.749066,2006-01-01,Anaheim Hills
38718San Francisco,37.774929,-122.419416,2006-01-01,San Francisco
38722Providence,41.8239891,-71.4128343,2006-01-05,Providence
38723Fort Lauderdale,26.1223084,-80.1433786,2006-01-06,Fort Lauderdale
38723Warr Acres,35.5225569,-97.6189353,2006-01-06,Warr Acres
38723Blue Springs,39.017316,-94.282265,2006-01-06,Blue Springs
38723Elgin,42.03726,-88.2810994,2006-01-06,Elgin
38723Salem,44.9391565,-123.033121,2006-01-06,Salem
38723St. Paul,44.9504037,-93.1015026,2006-01-06,St. Paul
38727Aptos,36.977173,-121.899402,2006-01-10,Aptos
38730Lawton,34.6086854,-98.3903305,2006-01-13,Lawton
38730Germantown,35.0867577,-89.8100858,2006-01-13,Germantown
38730Lafayette,37.885758,-122.11802,2006-01-13,Lafayette
38730Cedar Rapids,41.9758872,-91.6704053,2006-01-13,Cedar Rapids
38730Worcester,42.2761217,-71.8058232,2006-01-13,Worcester
38730Lakeville,44.650051,-93.2432791,2006-01-13,Lakeville
38730Eau Claire,44.811349,-91.4984941,2006-01-13,Eau Claire
38737Brenham,30.1668828,-96.3977442,2006-01-20,Brenham
38737Lakewood,33.853627,-118.133956,2006-01-20,Lakewood
38737Sheboygan,43.7128967,-87.9370433,2006-01-20,Sheboygan
38738Huntingdon Valley,40.1226101,-75.0635049,2006-01-21,Huntingdon Valley
38740Kailua,21.394833,-157.7298913,2006-01-23,Kailua
38742Madera,36.961336,-120.060718,2006-01-25,Madera
38743Fresno,36.737798,-119.787125,2006-01-26,Fresno
38743Stockton,37.957702,-121.29078,2006-01-26,Stockton
38744Brownsville,25.9140256,-97.4890856,2006-01-27,Brownsville
38744Tustin,33.742001,-117.823639,2006-01-27,Tustin
38744North LIttle Rock,34.769536,-92.267094,2006-01-27,North LIttle Rock
38744Las Vegas,36.1672559,-115.1485163,2006-01-27,Las Vegas
38744York,40.871617,-97.6001401,2006-01-27,York
38744Midland,43.6155825,-84.2472117,2006-01-27,Midland
38745Johnstown,40.3267407,-78.9219698,2006-01-28,Johnstown
38748Columbia,38.951883,-92.3337366,2006-01-31,Columbia
