City,State,Lat,Long,commas,CityState,Opened,Year
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",4/1/90,1990
Corona Del Mar,California,33.597859,-117.873014,",","Corona Del Mar,California",4/3/92,1992
Park Ridge,Illinois,42.0111412,-87.8406192,",","Park Ridge,Illinois",1/1/93,1993
Seattle,Washington,47.6038321,-122.3300624,",","Seattle,Washington",5/1/93,1993
Boston,Massachusetts,42.3602534,-71.0582912,",","Boston,Massachusetts",4/15/94,1994
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",12/1/94,1994
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",12/1/94,1994
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",1/1/95,1995
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",10/1/95,1995
Fort Worth,Texas,32.753177,-97.3327459,",","Fort Worth,Texas",1/1/96,1996
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",12/12/96,1996
Whitefish Bay,Wisconsin,43.1133445,-87.9000856,",","Whitefish Bay,Wisconsin",6/27/97,1997
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",8/11/97,1997
Aiea,Hawaii,21.3822222,-157.9336111,",","Aiea,Hawaii",11/21/97,1997
Aiea,Hawaii,21.3822222,-157.9336111,",","Aiea,Hawaii",11/28/97,1997
Boise,Idaho,43.6166163,-116.200886,",","Boise,Idaho",2/1/98,1998
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",6/8/98,1998
Mililani Town,Hawaii,21.4523757,-158.0063148,",","Mililani Town,Hawaii",7/1/98,1998
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",10/17/98,1998
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",2/25/99,1999
Kapaa,Hawaii,22.0747334,-159.3191601,",","Kapaa,Hawaii",5/4/99,1999
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",1/1/00,2000
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",1/15/00,2000
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",1/28/00,2000
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",8/4/00,2000
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",8/31/00,2000
Nashville,Tennessee,36.1622296,-86.7743531,",","Nashville,Tennessee",9/1/00,2000
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",11/28/00,2000
Kihei,Hawaii,20.7476261,-156.4549898,",","Kihei,Hawaii",12/30/00,2000
Boston,Massachusetts,42.3602534,-71.0582912,",","Boston,Massachusetts",1/1/01,2001
Kihei,Hawaii,20.7476261,-156.4549898,",","Kihei,Hawaii",2/23/01,2001
West Allis,Wisconsin,43.0166806,-88.0070315,",","West Allis,Wisconsin",3/30/01,2001
Newbury Park,California,34.18054,-118.907089,",","Newbury Park,California",4/1/01,2001
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",6/1/01,2001
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",8/3/01,2001
Vestal,New York,42.0850747,-76.053813,",","Vestal,New York",9/1/01,2001
Edison,New Jersey,40.5382375,-74.3945173,",","Edison,New Jersey",9/29/01,2001
Kapolei,Hawaii,21.3339504,-158.0771853,",","Kapolei,Hawaii",10/17/01,2001
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",1/29/02,2002
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",2/15/02,2002
Lahaina,Hawaii,20.8738769,-156.6776784,",","Lahaina,Hawaii",3/27/02,2002
Kamuela,Hawaii,20.0082505,-155.6479105,",","Kamuela,Hawaii",8/3/02,2002
College Station,Texas,30.5955289,-96.3071042,",","College Station,Texas",11/11/02,2002
Las Vegas,Nevada,36.1672559,-115.1485163,",","Las Vegas,Nevada",1/1/03,2003
Wichita,Kansas,37.6922361,-97.3375448,",","Wichita,Kansas",1/1/03,2003
Aiea,Hawaii,21.3822222,-157.9336111,",","Aiea,Hawaii",1/15/03,2003
Iowa City,Iowa,41.6612561,-91.5299106,",","Iowa City,Iowa",1/16/03,2003
West Bend,Wisconsin,43.4252776,-88.1834277,",","West Bend,Wisconsin",2/2/03,2003
Hackensack,New Jersey,40.8871438,-74.0410865,",","Hackensack,New Jersey",3/1/03,2003
Hilo,Hawaii,19.7084648,-155.0580714,",","Hilo,Hawaii",4/18/03,2003
Bismarck,North Dakota,46.808327,-100.783739,",","Bismarck,North Dakota",6/1/03,2003
Kirkland,Washington,47.6859573,-122.1920249,",","Kirkland,Washington",8/1/03,2003
Bismarck,North Dakota,46.808327,-100.783739,",","Bismarck,North Dakota",8/1/03,2003
Corpus Christi,Texas,27.7477253,-97.4014129,",","Corpus Christi,Texas",8/1/03,2003
Rancho Palos Verdes,California,33.744461,-118.387017,",","Rancho Palos Verdes,California",8/8/03,2003
Kahului,Hawaii,20.8747708,-156.4529829,",","Kahului,Hawaii",8/19/03,2003
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",9/17/03,2003
Knoxville,Tennessee,35.9603948,-83.9210261,",","Knoxville,Tennessee",9/20/03,2003
Hilo,Hawaii,19.7084648,-155.0580714,",","Hilo,Hawaii",10/4/03,2003
Pukalani,Hawaii,20.8326828,-156.3369777,",","Pukalani,Hawaii",12/13/03,2003
Lihue,Hawaii,21.9769622,-159.3687721,",","Lihue,Hawaii",12/18/03,2003
